GEOID10,Tot_2008_pres,Dem_2008_pres,Rep_2008_pres,Tot_2018_gov,Dem_2018_gov,Rep_2018_gov,Tot_2018_ltg,Dem_2018_ltg,Rep_2018_ltg,Tot_2018_sen,Dem_2018_sen,Rep_2018_sen,Tot_2018_ag,Dem_2018_ag,Rep_2018_ag,Tot_2016_pres,Dem_2016_pres,Rep_2016_pres
440070165003,432,345,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440070166001,715,581,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440070167001,412,326,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440070167002,559,436,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440070168001,441,301,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440070168002,366,242,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440070168003,561,374,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440070169001,353,231,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440070169002,392,256,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440070169003,426,278,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440070170001,418,287,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440070170002,950,654,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440070170003,252,170,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440070170004,356,240,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440070171001,331,246,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440070171002,268,205,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440070171003,793,610,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440070171004,290,215,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440070173001,413,247,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440070173002,555,345,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440070173003,261,153,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440070174001,396,278,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440070174002,232,163,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440070174003,334,237,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440070175001,325,221,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440070175002,374,250,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440070175003,435,271,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440070176001,315,219,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440070176002,429,290,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440070177001,468,271,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440070177002,474,290,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440070177003,406,259,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440070178001,331,192,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440070178002,279,185,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440070178003,213,148,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440070179001,152,101,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440070179002,283,188,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440070179003,289,192,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440070180001,286,204,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440070180002,248,176,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440070180003,194,136,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440070181001,245,180,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440070181002,424,300,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440070182001,427,294,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440070182002,299,203,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440070183001,500,319,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440070184001,640,417,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440070184002,408,252,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440070184003,456,308,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440070184004,437,269,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440070184005,631,421,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440070185001,229,142,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440070185002,581,355,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440070185003,316,202,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440090415001,936,669,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440090415002,124,89,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440090501021,711,427,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440090501022,549,279,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440090501031,841,501,320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440090501032,323,195,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440090501033,555,345,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440090501034,407,253,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440090501035,506,286,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440090501041,1722,936,762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440090501042,706,371,328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440090503011,1221,647,560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440090503012,579,338,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440090503013,863,489,357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440090503021,621,386,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440090503022,535,321,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440090503023,530,323,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440090504011,927,515,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440090504012,1693,867,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440090504021,458,285,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440090504022,554,326,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440090504023,794,472,310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440090505001,1385,745,613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440090505002,538,284,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440090505003,1353,734,592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440090506001,718,396,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440090506002,887,507,364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440090506003,1087,632,434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440090506004,1318,738,549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440090507001,926,520,384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440090507002,521,285,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440090507003,1024,574,426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440090507004,583,325,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440090507005,464,253,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440090507006,523,290,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440090508011,540,327,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440090508012,508,308,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440090508013,471,290,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440090508014,473,298,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440090508015,346,211,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440090508021,819,486,321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440090508022,1144,655,470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440090509011,690,402,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440090509012,1240,724,495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440090509013,903,503,384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440090509021,586,340,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440090509022,1076,591,468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440090509023,738,409,318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440090509024,708,354,342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440090510001,330,156,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440090510002,220,120,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440090510003,150,71,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440090510004,165,84,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440090510005,292,161,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440090511011,148,81,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440090511012,371,206,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440090511013,1145,682,445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440090511014,1006,625,353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440090511021,1345,824,490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440090511022,182,104,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440090511023,258,148,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440090512011,574,413,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440090512012,1587,1069,486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440090512021,800,577,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440090512022,429,309,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440090512023,517,352,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440090512024,560,403,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440090513021,398,222,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440090513022,288,181,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440090513023,264,166,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440090513024,14,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440090513025,692,435,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440090513026,900,528,358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440090513041,1195,735,443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440090513051,1697,1074,594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440090513052,777,483,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440090513061,1234,788,417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440090513062,555,368,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440090513063,1527,1021,484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440090514001,263,203,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440090515021,633,373,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440090515022,309,173,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440090515023,929,538,376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440090515024,1178,779,376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440090515025,933,597,319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440090515031,518,314,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440090515032,743,500,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440090515033,880,506,363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440090515041,555,303,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440090515042,503,280,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440090515043,415,228,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440090515044,684,392,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440099901000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440099902000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440010301004,0,0,0,530.3,335.1,150.1,516.6,339.8,122.2,532.3,361.5,169.7,487.0,412.7,0,631.9,390.9,200.6
440010302001,0,0,0,503.3,305.7,152.5,489.5,305.0,128.0,503.3,327.4,174.2,457.5,388.0,0,598.0,367.8,186.6
440010301001,0,0,0,736.0,447.1,223.0,715.8,446.1,187.2,736.0,478.7,254.7,669.1,567.4,0,874.5,537.9,272.8
440010302002,0,0,0,626.2,399.1,174.9,610.2,405.0,141.8,628.9,430.4,197.4,575.8,488.7,0,747.1,463.5,236.3
440010301003,0,0,0,641.3,424.3,170.3,623.4,417.1,142.9,643.7,439.8,202.5,588.1,504.6,0,761.3,481.4,230.5
440010302003,0,0,0,509.0,329.6,140.6,495.4,325.5,121.4,510.6,344.9,164.6,461.7,398.8,0,602.9,380.1,177.1
440010301002,0,0,0,413.5,268.1,112.6,402.7,269.2,92.2,415.4,285.1,129.5,380.3,323.8,0,492.4,307.7,153.8
440010304001,0,0,0,556.5,387.3,137.8,538.8,359.3,126.5,557.5,374.6,181.2,505.0,441.7,0,651.4,425.0,178.8
440010304002,0,0,0,779.2,520.5,203.6,757.7,496.4,189.2,781.9,523.0,257.3,704.7,605.2,0,899.2,573.9,256.8
440010304003,0,0,0,640.9,450.4,156.6,619.9,415.0,143.3,641.8,431.8,208.0,582.0,511.4,0,752.8,493.6,204.7
440010303003,0,0,0,791.9,506.8,225.7,770.3,506.3,187.4,793.7,537.4,254.1,717.1,628.4,0,957.7,604.1,277.5
440010303002,0,0,0,856.5,552.7,239.4,833.4,546.4,205.4,858.9,579.3,277.4,775.1,674.2,0,1021.0,644.8,295.7
440010303001,0,0,0,687.3,451.3,184.3,669.2,436.4,169.5,689.9,461.6,227.1,621.1,531.8,0,794.4,503.0,229.8
440010309011,0,0,0,856.3,403.4,342.6,827.6,463.3,280.0,860.6,463.5,391.8,779.9,602.5,0,1047.7,499.9,467.0
440010309021,0,0,0,520.0,274.4,184.2,499.4,300.2,150.8,521.4,309.6,209.6,473.6,375.6,0,614.8,327.5,245.6
440010309023,0,0,0,802.8,446.1,282.7,772.4,463.7,229.3,808.3,480.4,326.7,724.6,613.8,0,936.9,511.9,355.8
440010309022,0,0,0,1080.4,600.3,380.6,1039.6,623.8,308.8,1087.8,646.3,439.9,975.2,826.2,0,1260.9,688.8,479.0
440010308003,0,0,0,160.6,98.4,50.2,155.3,97.8,39.7,161.4,103.5,57.9,145.8,125.6,0,187.7,112.6,60.6
440010308002,0,0,0,463.8,250.9,150.8,450.3,275.5,125.6,468.2,294.5,173.7,427.7,337.1,0,582.0,327.8,205.6
440010308004,0,0,0,577.4,353.9,180.6,558.5,351.7,142.7,580.3,372.1,208.2,524.3,451.5,0,675.0,404.9,217.7
440010306011,0,0,0,361.9,174.0,147.4,348.2,201.6,116.6,362.8,199.9,162.2,325.6,251.5,0,451.0,218.3,200.6
440010306021,0,0,0,396.7,230.5,122.4,383.5,242.2,95.9,398.2,260.2,137.0,368.5,289.4,0,514.2,285.3,187.4
440010306013,0,0,0,477.2,226.4,197.5,459.1,264.3,156.3,478.6,260.6,217.0,428.6,331.0,0,592.6,284.4,266.6
440010306012,0,0,0,604.9,286.9,250.4,582.0,335.0,198.1,606.6,330.3,275.0,543.3,419.6,0,751.1,360.5,338.0
440010305002,0,0,0,317.9,185.3,97.3,307.3,193.9,76.1,318.4,207.7,109.8,295.2,229.4,0,416.7,228.8,152.9
440010306022,0,0,0,407.6,235.1,128.4,394.2,249.4,100.7,411.1,269.5,141.1,378.9,304.7,0,515.2,292.6,184.7
440010307004,0,0,0,440.8,265.4,126.0,421.1,266.0,107.3,440.9,292.0,148.5,401.0,323.7,0,516.2,303.3,167.0
440010307003,0,0,0,291.5,168.0,86.2,281.1,174.2,74.0,293.0,191.4,101.6,267.5,211.7,0,357.6,206.1,117.9
440010307002,0,0,0,336.4,192.5,100.4,324.6,200.9,86.0,338.3,220.2,118.1,308.9,244.1,0,413.9,237.9,137.6
440010309024,0,0,0,939.8,512.2,314.6,900.9,569.1,244.5,941.1,594.0,345.1,863.1,700.8,0,1109.4,623.1,414.3
440010307001,0,0,0,316.6,175.5,109.1,297.9,196.1,75.4,313.1,204.5,108.2,285.8,235.2,0,390.7,211.8,148.9
440010309012,0,0,0,1246.8,575.0,503.7,1189.6,691.2,379.5,1250.4,681.5,564.4,1123.6,877.9,0,1516.3,732.6,661.3
440010309013,0,0,0,567.1,293.5,195.1,550.3,343.7,149.1,570.7,357.3,212.4,531.5,433.2,0,680.1,378.2,257.9
440010308001,0,0,0,321.7,168.6,108.1,312.4,192.9,86.2,324.3,203.2,120.8,299.6,239.1,0,395.9,220.6,145.9
440010306024,0,0,0,259.1,149.4,81.7,250.6,158.6,64.0,261.3,171.3,89.7,240.8,193.7,0,327.5,186.0,117.4
440010306023,0,0,0,538.7,310.6,169.7,521.0,329.6,133.0,543.3,356.2,186.4,500.7,402.7,0,680.9,386.7,244.1
440010305003,0,0,0,405.0,235.1,125.4,391.6,247.4,98.2,406.8,265.9,139.9,376.2,296.5,0,523.1,291.2,190.2
440010305001,0,0,0,219.9,128.6,66.8,212.5,134.0,52.2,219.9,143.3,75.8,204.2,157.4,0,290.5,158.4,107.1
440030206042,0,0,0,390.1,144.7,188.9,385.2,194.1,157.5,393.6,191.4,200.6,361.4,252.3,0,485.0,188.0,257.2
440030206012,0,0,0,548.0,204.7,266.6,541.1,270.4,223.8,553.2,265.4,284.9,506.6,356.5,0,688.1,263.8,376.1
440030206043,0,0,0,871.1,348.2,413.3,852.3,465.0,309.6,877.2,461.7,411.0,806.6,568.3,0,1150.5,502.7,558.1
440030206014,0,0,0,646.7,248.5,320.0,630.7,313.8,261.9,649.2,320.0,324.1,597.3,421.3,0,827.2,336.4,427.0
440030206011,0,0,0,559.5,215.3,276.4,545.8,271.9,226.3,561.7,277.3,280.0,516.9,364.8,0,715.9,291.4,369.4
440070132013,0,0,0,812.9,246.9,488.5,775.7,316.5,388.0,803.8,323.4,480.1,697.2,492.0,0,931.2,305.8,556.8
440030206031,0,0,0,921.1,360.8,443.6,910.9,457.1,356.9,921.0,465.7,454.6,868.5,599.2,0,1160.7,462.5,607.6
440030206033,0,0,0,1236.0,502.8,593.0,1201.5,615.2,469.4,1233.8,615.0,614.2,1127.0,810.7,0,1535.5,632.0,803.5
440030207022,0,0,0,1309.4,483.4,696.3,1286.8,596.9,576.8,1306.4,611.1,690.0,1193.0,824.5,0,1601.0,586.3,890.6
440030207031,0,0,0,1154.0,452.8,577.9,1138.8,564.7,489.6,1152.6,563.8,586.5,1074.0,761.0,0,1401.5,576.1,728.4
440030207021,0,0,0,799.0,272.7,438.7,788.1,364.0,343.5,800.2,358.6,438.2,731.1,490.7,0,961.1,345.8,544.3
440070132023,0,0,0,896.2,270.8,542.5,852.9,343.5,429.6,884.3,356.9,527.0,766.5,535.2,0,1034.4,339.4,616.0
440030207033,0,0,0,1255.6,480.6,642.9,1239.3,606.8,537.2,1261.6,589.2,671.2,1152.4,827.8,0,1527.3,609.0,820.7
440030206022,0,0,0,796.2,323.1,384.6,782.4,405.8,317.3,801.9,399.3,401.4,729.7,533.4,0,989.2,419.0,506.1
440030206021,0,0,0,788.9,324.7,379.8,775.9,404.8,312.2,789.9,406.7,382.1,733.0,530.3,0,964.8,416.8,481.3
440030206013,0,0,0,595.5,229.9,300.8,582.8,289.7,241.5,599.4,300.3,299.1,547.9,392.8,0,742.9,309.7,378.9
440030207011,0,0,0,760.0,245.0,418.0,746.0,333.0,340.0,765.0,354.0,411.0,690.0,446.0,0,945.0,334.0,515.0
440030206041,0,0,0,536.0,239.0,230.0,534.0,281.0,193.0,535.0,286.0,246.0,502.0,359.0,0,661.0,271.0,334.0
440030207032,0,0,0,540.7,233.8,240.5,534.3,278.6,207.8,544.6,280.1,264.5,498.9,367.8,0,683.5,303.8,344.3
440030206032,0,0,0,424.4,169.2,205.3,413.0,209.0,163.2,423.3,210.1,211.2,387.1,273.9,0,525.6,215.0,274.7
440030209042,0,0,0,933.5,468.2,382.1,908.8,547.3,296.5,939.9,536.8,401.4,836.8,682.7,0,1068.2,537.3,437.1
440030209032,0,0,0,711.3,355.9,297.7,692.5,396.9,240.4,712.6,387.7,323.6,637.5,514.3,0,825.6,414.5,353.1
440030209014,0,0,0,438.3,220.0,179.5,426.4,256.0,140.2,441.1,250.6,189.7,393.1,321.3,0,502.4,253.1,206.2
440030224002,0,0,0,555.5,264.8,228.1,541.6,314.0,176.4,558.5,310.5,246.4,502.8,398.5,0,648.9,306.6,283.7
440030221002,0,0,0,454.2,191.3,200.6,447.2,255.5,143.0,458.7,267.3,189.5,418.2,328.7,0,527.5,270.2,219.7
440030221004,0,0,0,489.7,207.1,215.0,481.8,276.2,153.5,494.7,288.6,204.0,451.0,354.1,0,569.3,291.8,236.6
440030221003,0,0,0,425.0,193.9,173.3,414.0,241.6,138.2,425.9,243.0,182.5,379.0,302.8,0,507.6,244.0,229.7
440030209031,0,0,0,1194.3,605.8,502.4,1158.7,672.1,406.2,1196.3,652.5,541.4,1077.7,882.0,0,1408.8,741.4,572.9
440030208001,0,0,0,684.1,262.9,348.2,665.4,320.0,292.3,686.5,335.4,350.5,612.6,438.2,0,830.7,309.2,463.8
440030208002,0,0,0,1160.9,379.8,646.9,1138.7,488.0,564.7,1160.5,485.6,669.5,1025.5,734.9,0,1313.5,439.6,773.5
440030209041,0,0,0,916.7,474.9,364.1,887.0,526.7,301.1,918.2,514.1,403.5,829.7,688.0,0,1060.1,554.3,433.5
440030209033,0,0,0,1216.0,607.6,515.5,1183.8,658.1,425.6,1214.5,641.3,571.1,1089.5,873.1,0,1422.9,713.7,623.7
440030209013,0,0,0,285.7,162.9,94.8,276.5,176.9,78.0,285.1,181.5,103.4,263.1,214.7,0,321.5,185.5,113.0
440030209011,0,0,0,639.3,364.6,212.1,618.8,395.9,174.5,638.0,406.2,231.3,588.8,480.5,0,719.4,415.2,252.8
440030209012,0,0,0,326.6,186.3,108.3,316.1,202.3,89.1,325.9,207.5,118.2,300.7,245.4,0,367.5,212.1,129.1
440030210024,0,0,0,716.3,357.6,286.8,697.0,427.2,206.2,720.7,426.5,293.4,667.7,534.6,0,789.3,431.6,298.1
440030213001,0,0,0,591.8,291.9,240.5,575.5,349.3,173.2,595.5,348.7,246.1,551.4,439.9,0,650.9,353.8,248.0
440030213002,0,0,0,784.0,370.5,325.4,763.0,452.8,241.6,787.8,453.0,333.5,728.7,570.5,0,898.9,457.9,374.8
440030213003,0,0,0,430.7,202.8,177.1,420.9,252.6,133.2,432.6,253.6,178.5,399.9,322.7,0,492.8,260.4,196.2
440030220003,0,0,0,541.5,274.6,200.9,525.6,316.7,173.2,548.0,326.1,221.8,504.2,399.9,0,619.9,332.1,245.1
440030220002,0,0,0,117.3,55.9,42.2,113.1,71.7,31.9,119.5,73.0,46.4,109.1,82.6,0,141.4,73.9,55.5
440030213004,0,0,0,670.3,310.9,276.6,656.0,392.4,210.7,672.9,394.6,277.5,621.8,503.4,0,776.1,406.7,313.0
440030210023,0,0,0,311.9,144.6,128.7,305.2,182.6,98.0,313.1,183.6,129.1,289.3,234.2,0,361.1,189.2,145.6
440030210021,0,0,0,868.3,487.8,285.0,852.7,582.4,206.2,873.3,584.1,288.0,813.6,683.2,0,999.8,577.8,347.6
440030210011,0,0,0,516.2,248.9,203.7,509.5,315.6,152.1,518.0,302.7,214.0,474.1,371.9,0,634.6,321.1,271.5
440030212001,0,0,0,422.8,205.0,164.7,416.2,262.0,119.9,422.2,247.6,173.0,386.3,308.9,0,513.4,269.2,209.5
440030212002,0,0,0,488.1,216.2,213.9,480.6,294.6,147.5,492.1,284.2,206.4,455.1,361.5,0,611.9,284.2,278.0
440030210022,0,0,0,517.4,301.4,160.6,508.5,356.4,114.5,520.6,357.2,162.6,485.8,411.0,0,595.1,350.7,199.8
440030210012,0,0,0,458.3,219.1,184.2,453.7,273.4,142.1,463.2,271.7,191.3,426.1,321.8,0,575.2,273.3,262.5
440030219011,0,0,0,279.3,112.6,123.3,274.7,150.9,97.2,279.3,150.9,126.9,257.3,185.2,0,335.6,150.9,152.5
440039800001,0,0,0,1.3,0.6,0.6,1.2,0.7,0.4,1.3,0.7,0.6,1.2,0.9,0,1.6,0.7,0.8
440030211004,0,0,0,325.4,136.3,140.3,320.2,178.3,111.9,325.3,178.9,144.9,300.8,222.2,0,391.6,180.9,175.7
440030219012,0,0,0,347.8,149.6,157.1,340.4,192.2,121.1,347.8,191.9,154.1,308.6,237.8,0,454.5,207.4,210.8
440030211003,0,0,0,515.7,221.9,230.9,507.1,303.5,163.9,521.2,291.0,229.2,480.5,376.0,0,643.2,297.6,292.8
440030211002,0,0,0,475.9,229.8,185.7,466.4,286.6,136.0,476.6,291.7,184.1,445.9,337.5,0,590.2,289.4,247.6
440030211001,0,0,0,639.9,309.1,249.7,627.1,385.4,182.9,640.9,392.3,247.6,599.6,453.8,0,793.6,389.1,332.9
440030221001,0,0,0,963.1,457.4,385.8,940.0,544.5,309.1,967.2,562.0,404.6,888.4,691.4,0,1167.7,591.6,509.2
440030223004,0,0,0,506.1,237.8,205.4,492.3,283.6,161.8,509.5,294.1,215.1,464.4,354.8,0,613.9,309.0,270.2
440030223003,0,0,0,319.4,151.0,134.1,310.8,183.0,102.9,319.1,187.6,131.1,289.7,224.6,0,407.5,199.2,182.0
440030214011,0,0,0,707.6,299.0,321.6,691.5,401.9,234.1,714.6,387.6,325.8,654.4,501.9,0,879.2,404.4,402.9
440030219021,0,0,0,371.7,161.4,167.2,356.5,199.8,122.7,371.4,201.8,167.9,334.7,249.1,0,463.2,211.0,216.1
440030214012,0,0,0,377.1,159.6,171.1,368.6,213.4,125.3,378.4,212.0,165.6,350.0,272.6,0,453.9,211.2,207.7
440030214013,0,0,0,489.4,209.0,220.6,479.3,281.1,159.6,492.0,276.6,214.2,454.8,355.5,0,595.7,276.8,272.0
440030214022,0,0,0,302.9,134.6,129.7,294.8,168.8,99.7,303.8,169.3,133.7,280.7,212.0,0,367.1,169.4,171.5
440030214023,0,0,0,450.5,199.4,192.9,439.2,246.9,151.9,452.1,248.8,202.4,417.1,305.9,0,557.8,251.0,266.5
440030215011,0,0,0,267.0,121.7,110.5,259.2,147.7,87.3,267.8,148.5,118.6,247.2,183.2,0,325.4,149.4,153.7
440030215012,0,0,0,398.5,181.7,165.0,387.0,220.4,130.4,399.8,221.7,177.1,369.0,273.6,0,485.8,223.0,229.4
440030215014,0,0,0,222.6,99.2,94.3,216.5,121.9,74.8,223.6,123.0,100.0,206.1,150.7,0,274.1,125.0,129.7
440030218001,0,0,0,1060.4,442.1,490.4,1040.3,572.8,372.3,1062.2,560.8,500.2,970.6,727.6,0,1320.2,572.3,640.5
440030216002,0,0,0,302.3,127.2,139.1,294.8,163.1,104.9,302.7,157.6,144.6,274.5,209.2,0,367.7,163.5,174.3
440030215024,0,0,0,382.5,162.2,175.3,373.0,207.9,131.9,383.5,205.2,177.7,347.1,261.2,0,469.8,207.7,223.7
440030217001,0,0,0,384.3,168.9,171.8,377.5,213.6,128.3,385.6,214.4,170.5,354.8,267.9,0,473.2,217.5,220.0
440030218002,0,0,0,545.5,233.8,238.4,535.9,301.6,185.6,547.0,305.1,241.4,502.0,371.8,0,681.0,310.1,321.0
